-145.000000	455.000000
-145.000000	454.846771
-145.000000	454.540313
-145.000000	454.080627
-145.000000	453.467711
-145.000000	452.701566
-145.000000	451.782193
-145.000000	450.709591
-145.000000	449.483759
-145.000000	448.104699
-145.000000	446.572410
-145.000000	444.886892
-145.000000	443.048145
-145.000000	441.056170
-145.000000	438.910965
-145.000000	436.612531
-145.000000	434.160869
-145.000000	431.555977
-145.000000	428.797857
-145.000000	425.886508
-145.000000	422.821930
-145.000000	419.604123
-145.000000	416.233087
-145.000000	412.708822
-145.000000	409.031328
-145.000000	405.200605
-145.000000	401.216654
-145.000000	397.079473
-145.000000	392.789064
-145.000000	388.345426
-145.000000	383.748559
-145.000000	378.998463
-145.000000	374.095138
-145.000000	369.038584
-145.000000	363.828801
-145.000000	358.465789
-145.000000	352.949548
-145.000000	347.280079
-145.000000	341.457380
-145.000000	335.481453
-145.000000	329.352297
-145.000000	323.069912
-145.000000	316.634298
-145.000000	310.045455
-145.000000	303.303383
-145.000000	296.408082
-145.000000	289.359552
-145.000000	282.157794
-145.000000	274.802806
-145.000000	267.294590
-145.000000	259.633145
-145.000000	251.818470
-145.000000	243.850567
-145.000000	235.729435
-145.000000	227.455074
-145.000000	219.027484
-145.000000	210.446666
-145.000000	201.712618
-145.000000	192.825341
-145.000000	183.784836
-145.000000	174.591102
-145.000000	165.244138
-145.000000	155.743946
-145.000000	146.090525
-145.000000	136.283875
-145.000000	126.323996
-145.000000	116.210888
-145.000000	105.944552
-145.000000	95.524986
-145.000000	84.952191
-129.209962	90.717110
-120.233106	89.081976
-112.117642	85.357213
-103.349666	80.651476
-95.013742	73.629842
-88.268626	66.789515
-80.567479	60.006795
-71.052274	51.883436
-62.815510	44.224845
-49.424647	38.627981
-39.686725	31.939010
-27.452093	24.249949
-13.900233	18.645846
-2.308746	11.351017
9.547901	2.881835
