0.000000	0	-137.900000	454.946771
0.000000	1	-137.900000	470.446771
0.125000	0	-137.800000	454.840313
0.125000	1	-137.800000	470.340313
0.250000	0	-137.700000	454.680627
0.250000	1	-137.700000	470.180627
0.375000	0	-137.600000	454.467711
0.375000	1	-137.600000	469.967711
0.500000	0	-137.500000	454.201566
0.500000	1	-137.500000	469.701566
0.625000	0	-137.400000	453.882193
0.625000	1	-137.400000	469.382193
0.750000	0	-137.300000	453.509591
0.750000	1	-137.300000	469.009591
0.875000	0	-137.200000	453.083759
0.875000	1	-137.200000	468.583759
1.000000	0	-137.100000	452.604699
1.000000	1	-137.100000	468.104699
1.125000	0	-137.000000	452.072410
1.125000	1	-137.000000	467.572410
1.250000	0	-136.900000	451.486892
1.250000	1	-136.900000	466.986892
1.375000	0	-136.800000	450.848145
1.375000	1	-136.800000	466.348145
1.500000	0	-136.700000	450.156170
1.500000	1	-136.700000	465.656170
1.625000	0	-136.600000	449.410965
1.625000	1	-136.600000	464.910965
1.750000	0	-136.500000	448.612531
1.750000	1	-136.500000	464.112531
1.875000	0	-136.400000	447.760869
1.875000	1	-136.400000	463.260869
2.000000	0	-136.300000	446.855977
2.000000	1	-136.300000	462.355977
2.125000	0	-136.200000	445.897857
2.125000	1	-136.200000	461.397857
2.250000	0	-136.100000	444.886508
2.250000	1	-136.100000	460.386508
2.375000	0	-136.000000	443.821930
2.375000	1	-136.000000	459.321930
2.500000	0	-135.900000	442.704123
2.500000	1	-135.900000	458.204123
2.625000	0	-135.800000	441.533087
2.625000	1	-135.800000	457.033087
2.750000	0	-135.700000	440.308822
2.750000	1	-135.700000	455.808822
2.875000	0	-135.600000	439.031328
2.875000	1	-135.600000	454.531328
3.000000	0	-135.500000	437.700605
3.000000	1	-135.500000	453.200605
3.125000	0	-135.400000	436.316654
3.125000	1	-135.400000	451.816654
3.250000	0	-135.300000	434.879473
3.250000	1	-135.300000	450.379473
3.375000	0	-135.200000	433.389064
3.375000	1	-135.200000	448.889064
3.500000	0	-135.100000	431.845426
3.500000	1	-135.100000	447.345426
3.625000	0	-135.000000	430.248559
3.625000	1	-135.000000	445.748559
3.750000	0	-134.900000	428.598463
3.750000	1	-134.900000	444.098463
3.875000	0	-134.800000	426.895138
3.875000	1	-134.800000	442.395138
4.000000	0	-134.700000	425.138584
4.000000	1	-134.700000	440.638584
4.125000	0	-134.600000	423.328801
4.125000	1	-134.600000	438.828801
4.250000	0	-134.500000	421.465789
4.250000	1	-134.500000	436.965789
4.375000	0	-134.400000	419.549548
4.375000	1	-134.400000	435.049548
4.500000	0	-134.300000	417.580079
4.500000	1	-134.300000	433.080079
4.625000	0	-134.200000	415.557380
4.625000	1	-134.200000	431.057380
4.750000	0	-134.100000	413.481453
4.750000	1	-134.100000	428.981453
4.875000	0	-134.000000	411.352297
4.875000	1	-134.000000	426.852297
5.000000	0	-133.900000	409.169912
5.000000	1	-133.900000	424.669912
5.125000	0	-133.800000	406.934298
5.125000	1	-133.800000	422.434298
5.250000	0	-133.700000	404.645455
5.250000	1	-133.700000	420.145455
5.375000	0	-133.600000	402.303383
5.375000	1	-133.600000	417.803383
5.500000	0	-133.500000	399.908082
5.500000	1	-133.500000	415.408082
5.625000	0	-133.400000	397.459552
5.625000	1	-133.400000	412.959552
5.750000	0	-133.300000	394.957794
5.750000	1	-133.300000	410.457794
5.875000	0	-133.200000	392.402806
5.875000	1	-133.200000	407.902806
6.000000	0	-133.100000	389.794590
6.000000	1	-133.100000	405.294590
6.125000	0	-133.000000	387.133145
6.125000	1	-133.000000	402.633145
6.250000	0	-132.900000	384.418470
6.250000	1	-132.900000	399.918470
6.375000	0	-132.800000	381.650567
6.375000	1	-132.800000	397.150567
6.500000	0	-132.700000	378.829435
6.500000	1	-132.700000	394.329435
6.625000	0	-132.600000	375.955074
6.625000	1	-132.600000	391.455074
6.750000	0	-132.500000	373.027484
6.750000	1	-132.500000	388.527484
6.875000	0	-132.400000	370.046666
6.875000	1	-132.400000	385.546666
7.000000	0	-132.300000	367.012618
7.000000	1	-132.300000	382.512618
7.125000	0	-132.200000	363.925341
7.125000	1	-132.200000	379.425341
7.250000	0	-132.100000	360.784836
7.250000	1	-132.100000	376.284836
7.375000	0	-132.000000	357.591102
7.375000	1	-132.000000	373.091102
7.500000	0	-131.900000	354.344138
7.500000	1	-131.900000	369.844138
7.625000	0	-131.800000	351.043946
7.625000	1	-131.800000	366.543946
7.750000	0	-131.700000	347.690525
7.750000	1	-131.700000	363.190525
7.875000	0	-131.600000	344.283875
7.875000	1	-131.600000	359.783875
8.000000	0	-131.500000	340.823996
8.000000	1	-131.500000	356.323996
8.125000	0	-131.400000	337.310888
8.125000	1	-131.400000	352.810888
8.250000	0	-131.300000	333.744552
8.250000	1	-131.300000	349.244552
8.375000	0	-131.200000	330.124986
8.375000	1	-131.200000	345.624986
8.500000	0	-131.100000	326.452191
8.500000	1	-131.100000	341.952191
8.625000	0	-131.000000	322.726168
8.625000	1	-131.000000	338.226168
8.750000	0	-130.900000	318.946916
8.750000	1	-130.900000	334.446916
8.875000	0	-130.800000	315.114434
8.875000	1	-130.800000	330.614434
9.000000	0	-130.700000	311.228724
9.000000	1	-130.700000	326.728724
