0.000000	0	-138.000000	454.846771
0.000000	1	-122.500000	454.846771
0.000000	2	-138.000000	470.346771
0.000000	3	-122.500000	470.346771
0.125000	0	-138.000000	454.540313
0.125000	1	-122.500000	454.540313
0.125000	2	-138.000000	470.040313
0.125000	3	-122.500000	470.040313
0.250000	0	-138.000000	454.080627
0.250000	1	-122.500000	454.080627
0.250000	2	-138.000000	469.580627
0.250000	3	-122.500000	469.580627
0.375000	0	-138.000000	453.467711
0.375000	1	-122.500000	453.467711
0.375000	2	-138.000000	468.967711
0.375000	3	-122.500000	468.967711
0.500000	0	-138.000000	452.701566
0.500000	1	-122.500000	452.701566
0.500000	2	-138.000000	468.201566
0.500000	3	-122.500000	468.201566
0.625000	0	-138.000000	451.782193
0.625000	1	-122.500000	451.782193
0.625000	2	-138.000000	467.282193
0.625000	3	-122.500000	467.282193
0.750000	0	-138.000000	450.709591
0.750000	1	-122.500000	450.709591
0.750000	2	-138.000000	466.209591
0.750000	3	-122.500000	466.209591
0.875000	0	-138.000000	449.483759
0.875000	1	-122.500000	449.483759
0.875000	2	-138.000000	464.983759
0.875000	3	-122.500000	464.983759
1.000000	0	-138.000000	448.104699
1.000000	1	-122.500000	448.104699
1.000000	2	-138.000000	463.604699
1.000000	3	-122.500000	463.604699
1.125000	0	-138.000000	446.572410
1.125000	1	-122.500000	446.572410
1.125000	2	-138.000000	462.072410
1.125000	3	-122.500000	462.072410
1.250000	0	-138.000000	444.886892
1.250000	1	-122.500000	444.886892
1.250000	2	-138.000000	460.386892
1.250000	3	-122.500000	460.386892
1.375000	0	-138.000000	443.048145
1.375000	1	-122.500000	443.048145
1.375000	2	-138.000000	458.548145
1.375000	3	-122.500000	458.548145
1.500000	0	-138.000000	441.056170
1.500000	1	-122.500000	441.056170
1.500000	2	-138.000000	456.556170
1.500000	3	-122.500000	456.556170
1.625000	0	-138.000000	438.910965
1.625000	1	-122.500000	438.910965
1.625000	2	-138.000000	454.410965
1.625000	3	-122.500000	454.410965
1.750000	0	-138.000000	436.612531
1.750000	1	-122.500000	436.612531
1.750000	2	-138.000000	452.112531
1.750000	3	-122.500000	452.112531
1.875000	0	-138.000000	434.160869
1.875000	1	-122.500000	434.160869
1.875000	2	-138.000000	449.660869
1.875000	3	-122.500000	449.660869
2.000000	0	-138.000000	431.555977
2.000000	1	-122.500000	431.555977
2.000000	2	-138.000000	447.055977
2.000000	3	-122.500000	447.055977
2.125000	0	-138.000000	428.797857
2.125000	1	-122.500000	428.797857
2.125000	2	-138.000000	444.297857
2.125000	3	-122.500000	444.297857
2.250000	0	-138.000000	425.886508
2.250000	1	-122.500000	425.886508
2.250000	2	-138.000000	441.386508
2.250000	3	-122.500000	441.386508
2.375000	0	-138.000000	422.821930
2.375000	1	-122.500000	422.821930
2.375000	2	-138.000000	438.321930
2.375000	3	-122.500000	438.321930
2.500000	0	-138.000000	419.604123
2.500000	1	-122.500000	419.604123
2.500000	2	-138.000000	435.104123
2.500000	3	-122.500000	435.104123
2.625000	0	-138.000000	416.233087
2.625000	1	-122.500000	416.233087
2.625000	2	-138.000000	431.733087
2.625000	3	-122.500000	431.733087
2.750000	0	-138.000000	412.708822
2.750000	1	-122.500000	412.708822
2.750000	2	-138.000000	428.208822
2.750000	3	-122.500000	428.208822
2.875000	0	-138.000000	409.031328
2.875000	1	-122.500000	409.031328
2.875000	2	-138.000000	424.531328
2.875000	3	-122.500000	424.531328
3.000000	0	-138.000000	405.200605
3.000000	1	-122.500000	405.200605
3.000000	2	-138.000000	420.700605
3.000000	3	-122.500000	420.700605
3.125000	0	-138.000000	401.216654
3.125000	1	-122.500000	401.216654
3.125000	2	-138.000000	416.716654
3.125000	3	-122.500000	416.716654
3.250000	0	-138.000000	397.079473
3.250000	1	-122.500000	397.079473
3.250000	2	-138.000000	412.579473
3.250000	3	-122.500000	412.579473
3.375000	0	-138.000000	392.789064
3.375000	1	-122.500000	392.789064
3.375000	2	-138.000000	408.289064
3.375000	3	-122.500000	408.289064
3.500000	0	-138.000000	388.345426
3.500000	1	-122.500000	388.345426
3.500000	2	-138.000000	403.845426
3.500000	3	-122.500000	403.845426
3.625000	0	-138.000000	383.748559
3.625000	1	-122.500000	383.748559
3.625000	2	-138.000000	399.248559
3.625000	3	-122.500000	399.248559
3.750000	0	-138.000000	378.998463
3.750000	1	-122.500000	378.998463
3.750000	2	-138.000000	394.498463
3.750000	3	-122.500000	394.498463
3.875000	0	-138.000000	374.095138
3.875000	1	-122.500000	374.095138
3.875000	2	-138.000000	389.595138
3.875000	3	-122.500000	389.595138
4.000000	0	-138.000000	369.038584
4.000000	1	-122.500000	369.038584
4.000000	2	-138.000000	384.538584
4.000000	3	-122.500000	384.538584
4.125000	0	-138.000000	363.828801
4.125000	1	-122.500000	363.828801
4.125000	2	-138.000000	379.328801
4.125000	3	-122.500000	379.328801
4.250000	0	-138.000000	358.465789
4.250000	1	-122.500000	358.465789
4.250000	2	-138.000000	373.965789
4.250000	3	-122.500000	373.965789
4.375000	0	-138.000000	352.949548
4.375000	1	-122.500000	352.949548
4.375000	2	-138.000000	368.449548
4.375000	3	-122.500000	368.449548
4.500000	0	-138.000000	347.280079
4.500000	1	-122.500000	347.280079
4.500000	2	-138.000000	362.780079
4.500000	3	-122.500000	362.780079
4.625000	0	-138.000000	341.457380
4.625000	1	-122.500000	341.457380
4.625000	2	-138.000000	356.957380
4.625000	3	-122.500000	356.957380
4.750000	0	-138.000000	335.481453
4.750000	1	-122.500000	335.481453
4.750000	2	-138.000000	350.981453
4.750000	3	-122.500000	350.981453
4.875000	0	-138.000000	329.352297
4.875000	1	-122.500000	329.352297
4.875000	2	-138.000000	344.852297
4.875000	3	-122.500000	344.852297
5.000000	0	-138.000000	323.069912
5.000000	1	-122.500000	323.069912
5.000000	2	-138.000000	338.569912
5.000000	3	-122.500000	338.569912
5.125000	0	-138.000000	316.634298
5.125000	1	-122.500000	316.634298
5.125000	2	-138.000000	332.134298
5.125000	3	-122.500000	332.134298
5.250000	0	-138.000000	310.045455
5.250000	1	-122.500000	310.045455
5.250000	2	-138.000000	325.545455
5.250000	3	-122.500000	325.545455
5.375000	0	-138.000000	303.303383
5.375000	1	-122.500000	303.303383
5.375000	2	-138.000000	318.803383
5.375000	3	-122.500000	318.803383
5.500000	0	-138.000000	296.408082
5.500000	1	-122.500000	296.408082
5.500000	2	-138.000000	311.908082
5.500000	3	-122.500000	311.908082
5.625000	0	-138.000000	289.359552
5.625000	1	-122.500000	289.359552
5.625000	2	-138.000000	304.859552
5.625000	3	-122.500000	304.859552
5.750000	0	-138.000000	282.157794
5.750000	1	-122.500000	282.157794
5.750000	2	-138.000000	297.657794
5.750000	3	-122.500000	297.657794
5.875000	0	-138.000000	274.802806
5.875000	1	-122.500000	274.802806
5.875000	2	-138.000000	290.302806
5.875000	3	-122.500000	290.302806
6.000000	0	-138.000000	267.294590
6.000000	1	-122.500000	267.294590
6.000000	2	-138.000000	282.794590
6.000000	3	-122.500000	282.794590
6.125000	0	-138.000000	259.633145
6.125000	1	-122.500000	259.633145
6.125000	2	-138.000000	275.133145
6.125000	3	-122.500000	275.133145
6.250000	0	-138.000000	251.818470
6.250000	1	-122.500000	251.818470
6.250000	2	-138.000000	267.318470
6.250000	3	-122.500000	267.318470
6.375000	0	-138.000000	243.850567
6.375000	1	-122.500000	243.850567
6.375000	2	-138.000000	259.350567
6.375000	3	-122.500000	259.350567
6.500000	0	-138.000000	235.729435
6.500000	1	-122.500000	235.729435
6.500000	2	-138.000000	251.229435
6.500000	3	-122.500000	251.229435
6.625000	0	-138.000000	227.455074
6.625000	1	-122.500000	227.455074
6.625000	2	-138.000000	242.955074
6.625000	3	-122.500000	242.955074
6.750000	0	-138.000000	219.027484
6.750000	1	-122.500000	219.027484
6.750000	2	-138.000000	234.527484
6.750000	3	-122.500000	234.527484
6.875000	0	-138.000000	210.446666
