0.000000	0	-145.000000	455.000000
0.125000	0	-145.000000	454.846771
0.250000	0	-145.000000	454.540313
0.375000	0	-145.000000	454.080627
0.500000	0	-145.000000	453.467711
0.625000	0	-145.000000	452.701566
0.750000	0	-145.000000	451.782193
0.875000	0	-145.000000	450.709591
1.000000	0	-145.000000	449.483759
1.125000	0	-145.000000	448.104699
1.250000	0	-145.000000	446.572410
1.375000	0	-145.000000	444.886892
1.500000	0	-145.000000	443.048145
1.625000	0	-145.000000	441.056170
1.750000	0	-145.000000	438.910965
1.875000	0	-145.000000	436.612531
2.000000	0	-145.000000	434.160869
2.125000	0	-145.000000	431.555977
2.250000	0	-145.000000	428.797857
2.375000	0	-145.000000	425.886508
2.500000	0	-145.000000	422.821930
2.625000	0	-145.000000	419.604123
2.750000	0	-145.000000	416.233087
2.875000	0	-145.000000	412.708822
3.000000	0	-145.000000	409.031328
3.125000	0	-145.000000	405.200605
3.250000	0	-145.000000	401.216654
3.375000	0	-145.000000	397.079473
3.500000	0	-145.000000	392.789064
3.625000	0	-145.000000	388.345426
3.750000	0	-145.000000	383.748559
3.875000	0	-145.000000	378.998463
4.000000	0	-145.000000	374.095138
4.125000	0	-145.000000	369.038584
4.250000	0	-145.000000	363.828801
4.375000	0	-145.000000	358.465789
4.500000	0	-145.000000	352.949548
4.625000	0	-145.000000	347.280079
4.750000	0	-145.000000	341.457380
4.875000	0	-145.000000	335.481453
5.000000	0	-145.000000	329.352297
5.125000	0	-145.000000	323.069912
5.250000	0	-145.000000	316.634298
5.375000	0	-145.000000	310.045455
5.500000	0	-145.000000	303.303383
5.625000	0	-145.000000	296.408082
5.750000	0	-145.000000	289.359552
5.875000	0	-145.000000	282.157794
6.000000	0	-145.000000	274.802806
6.125000	0	-145.000000	267.294590
6.250000	0	-145.000000	259.633145
6.375000	0	-145.000000	251.818470
6.500000	0	-145.000000	243.850567
6.625000	0	-145.000000	235.729435
6.750000	0	-145.000000	227.455074
6.875000	0	-145.000000	219.027484
7.000000	0	-145.000000	210.446666
7.125000	0	-145.000000	201.712618
7.250000	0	-145.000000	192.825341
7.375000	0	-145.000000	183.784836
7.500000	0	-145.000000	174.591102
7.625000	0	-145.000000	165.244138
7.750000	0	-145.000000	155.743946
7.875000	0	-145.000000	146.090525
8.000000	0	-145.000000	136.283875
8.125000	0	-145.000000	126.323996
8.250000	0	-145.000000	116.210888
8.375000	0	-145.000000	105.944552
8.500000	0	-142.120008	100.513279
8.625000	0	-137.541853	97.870080
8.750000	0	-132.897349	95.188574
8.875000	0	-128.186495	92.468761
9.000000	0	-123.409290	89.710641
9.125000	0	-118.565736	86.914213
9.250000	0	-113.655831	84.079479
9.375000	0	-108.679576	81.206437
9.500000	0	-103.636971	78.295087
9.625000	0	-98.528017	75.345431
9.750000	0	-93.352712	72.357467
9.875000	0	-88.111057	69.331196
10.000000	0	-82.803052	66.266618
10.125000	0	-77.428697	63.163733
10.250000	0	-71.987992	60.022540
10.375000	0	-66.480936	56.843041
10.500000	0	-60.907531	53.625233
10.625000	0	-55.267776	50.369119
10.750000	0	-49.561670	47.074698
10.875000	0	-43.789215	43.741969
11.000000	0	-37.950409	40.370933
11.125000	0	-32.045254	36.961590
11.250000	0	-26.073748	33.513940
11.375000	0	-20.035892	30.027982
11.500000	0	-13.931687	26.503717
11.625000	0	-7.761131	22.941145
11.750000	0	-1.524225	19.340266
11.875000	0	4.714425	15.589178
12.000000	0	10.953074	11.684861
12.125000	0	17.191724	7.627315
12.250000	0	23.430373	3.416540
12.375000	0	29.669023	-0.947464
12.500000	0	35.907673	-5.464696
12.625000	0	42.146322	-10.135158
12.750000	0	48.384972	-14.958848
12.875000	0	54.623621	-19.935767
