-145.000000	455.000000
-145.000000	454.846771
-145.000000	454.693542
-145.000000	454.540313
-145.000000	454.387084
-145.000000	454.233855
-145.000000	454.080627
-145.000000	453.927398
-145.000000	453.774169
-145.000000	453.620940
-145.000000	453.467711
-145.000000	453.314482
-145.000000	453.161253
-145.000000	453.008024
-145.000000	452.854795
-145.000000	452.701566
-145.000000	452.548338
-145.000000	452.395109
-145.000000	452.241880
-145.000000	452.088651
-145.000000	451.935422
-145.000000	451.782193
-145.000000	451.628964
-145.000000	451.475735
-145.000000	451.322506
-145.000000	451.169277
-145.000000	451.016048
-145.000000	450.862820
-145.000000	450.709591
-145.000000	450.556362
-145.000000	450.403133
-145.000000	450.249904
-145.000000	450.096675
-145.000000	449.943446
-145.000000	449.790217
-145.000000	449.636988
-145.000000	449.483759
-145.000000	449.330530
-145.000000	449.177302
-145.000000	449.024073
-145.000000	448.870844
-145.000000	448.717615
-145.000000	448.564386
-145.000000	448.411157
-145.000000	448.257928
-145.000000	448.104699
-145.000000	447.951470
-145.000000	447.798241
-145.000000	447.645013
-145.000000	447.491784
-145.000000	447.338555
-145.000000	447.185326
-145.000000	447.032097
-145.000000	446.878868
-145.000000	446.725639
-145.000000	446.572410
-145.000000	446.419181
-145.000000	446.265952
-145.000000	446.112723
-145.000000	445.959495
-145.000000	445.806266
-145.000000	445.653037
-145.000000	445.499808
-145.000000	445.346579
-145.000000	445.193350
-145.000000	445.040121
-145.000000	444.886892
-145.000000	444.733663
-145.000000	444.580434
-145.000000	444.427205
-145.000000	444.273977
-145.000000	444.120748
-145.000000	443.967519
-145.000000	443.814290
-145.000000	443.661061
-145.000000	443.507832
-145.000000	443.354603
-145.000000	443.201374
-145.000000	443.048145
-145.000000	442.894916
-145.000000	442.741688
-145.000000	442.588459
-145.000000	442.435230
-145.000000	442.282001
-145.000000	442.128772
-145.000000	441.975543
-145.000000	441.822314
-145.000000	441.669085
-145.000000	441.515856
-145.000000	441.362627
-145.000000	441.209398
-145.000000	441.056170
-145.000000	440.902941
-145.000000	440.749712
-145.000000	440.596483
-145.000000	440.443254
-145.000000	440.290025
-145.000000	440.136796
-145.000000	439.983567
-145.000000	439.830338
-145.000000	439.677109
-145.000000	439.523880
-145.000000	439.370652
-145.000000	439.217423
-145.000000	439.064194
-145.000000	438.910965
-145.000000	438.757736
-145.000000	438.604507
-145.000000	438.451278
-145.000000	438.298049
-145.000000	438.144820
-145.000000	437.991591
-145.000000	437.838363
-145.000000	437.685134
-145.000000	437.531905
-145.000000	437.378676
-145.000000	437.225447
-145.000000	437.072218
-145.000000	436.918989
-145.000000	436.765760
-145.000000	436.612531
-145.000000	436.459302
-145.000000	436.306073
-145.000000	436.152845
-145.000000	435.999616
-145.000000	435.846387
-145.000000	435.693158
-145.000000	435.539929
-145.000000	435.386700
-145.000000	435.233471
-145.000000	435.080242
-145.000000	434.927013
-145.000000	434.773784
-145.000000	434.620555
-145.000000	434.467327
-145.000000	434.314098
-145.000000	434.160869
-145.000000	434.007640
-145.000000	433.854411
-145.000000	433.701182
-145.000000	433.547953
-145.000000	433.394724
-145.000000	433.241495
-145.000000	433.088266
-145.000000	432.935038
-145.000000	432.781809
-145.000000	432.628580
-145.000000	432.475351
-145.000000	432.322122
-145.000000	432.168893
-145.000000	432.015664
-145.000000	431.862435
-145.000000	431.709206
-145.000000	431.555977
-145.000000	431.402748
-145.000000	431.249520
-145.000000	431.096291
-145.000000	430.943062
-145.000000	430.789833
-145.000000	430.636604
-145.000000	430.483375
-145.000000	430.330146
-145.000000	430.176917
-145.000000	430.023688
-145.000000	429.870459
-145.000000	429.717230
-145.000000	429.564002
-145.000000	429.410773
-145.000000	429.257544
-145.000000	429.104315
-145.000000	428.951086
-145.000000	428.797857
-145.000000	428.644628
-145.000000	428.491399
-145.000000	428.338170
-145.000000	428.184941
-145.000000	428.031713
-145.000000	427.878484
-145.000000	427.725255
-145.000000	427.572026
-145.000000	427.418797
-145.000000	427.265568
-145.000000	427.112339
-145.000000	426.959110
-145.000000	426.805881
-145.000000	426.652652
-145.000000	426.499423
-145.000000	426.346195
-145.000000	426.192966
-145.000000	426.039737
-145.000000	425.886508
-145.000000	425.733279
-145.000000	425.580050
-145.000000	425.426821
-145.000000	425.273592
-145.000000	425.120363
-145.000000	424.967134
-145.000000	424.813905
-145.000000	424.660677
-145.000000	424.507448
-145.000000	424.354219
-145.000000	424.200990
-145.000000	424.047761
-145.000000	423.894532
-145.000000	423.741303
-145.000000	423.588074
-145.000000	423.434845
-145.000000	423.281616
-145.000000	423.128388
-145.000000	422.975159
-145.000000	422.821930
-145.000000	422.668701
-145.000000	422.515472
-145.000000	422.362243
-145.000000	422.209014
-145.000000	422.055785
-145.000000	421.902556
-145.000000	421.749327
-145.000000	421.596098
-145.000000	421.442870
-145.000000	421.289641
-145.000000	421.136412
-145.000000	420.983183
-145.000000	420.829954
-145.000000	420.676725
-145.000000	420.523496
-145.000000	420.370267
-145.000000	420.217038
-145.000000	420.063809
-145.000000	419.910580
-145.000000	419.757352
-145.000000	419.604123
-145.000000	419.450894
-145.000000	419.297665
-145.000000	419.144436
-145.000000	418.991207
-145.000000	418.837978
-145.000000	418.684749
-145.000000	418.531520
-145.000000	418.378291
-145.000000	418.225063
-145.000000	418.071834
-145.000000	417.918605
-145.000000	417.765376
-145.000000	417.612147
-145.000000	417.458918
-145.000000	417.305689
-145.000000	417.152460
-145.000000	416.999231
-145.000000	416.846002
-145.000000	416.692773
-145.000000	416.539545
-145.000000	416.386316
-145.000000	416.233087
-145.000000	416.079858
-145.000000	415.926629
-145.000000	415.773400
-145.000000	415.620171
-145.000000	415.466942
-145.000000	415.313713
-145.000000	415.160484
-145.000000	415.007255
-145.000000	414.854027
-145.000000	414.700798
-145.000000	414.547569
-145.000000	414.394340
-145.000000	414.241111
-145.000000	414.087882
-145.000000	413.934653
-145.000000	413.781424
-145.000000	413.628195
-145.000000	413.474966
-145.000000	413.321738
-145.000000	413.168509
-145.000000	413.015280
-145.000000	412.862051
-145.000000	412.708822
-145.000000	412.555593
-145.000000	412.402364
-145.000000	412.249135
-145.000000	412.095906
-145.000000	411.942677
-145.000000	411.789448
-145.000000	411.636220
-145.000000	411.482991
-145.000000	411.329762
-145.000000	411.176533
-145.000000	411.023304
-145.000000	410.870075
-145.000000	410.716846
-145.000000	410.563617
-145.000000	410.410388
-145.000000	410.257159
-145.000000	410.103930
-145.000000	409.950702
-145.000000	409.797473
-145.000000	409.644244
-145.000000	409.491015
-145.000000	409.337786
-145.000000	409.184557
-145.000000	409.031328
-145.000000	408.878099
-145.000000	408.724870
-145.000000	408.571641
-145.000000	408.418413
-145.000000	408.265184
-145.000000	408.111955
-145.000000	407.958726
-145.000000	407.805497
-145.000000	407.652268
-145.000000	407.499039
-145.000000	407.345810
-145.000000	407.192581
-145.000000	407.039352
-145.000000	406.886123
-145.000000	406.732895
-145.000000	406.579666
-145.000000	406.426437
-145.000000	406.273208
-145.000000	406.119979
-145.000000	405.966750
-145.000000	405.813521
-145.000000	405.660292
-145.000000	405.507063
-145.000000	405.353834
-145.000000	405.200605
-145.000000	405.047377
-145.000000	404.894148
-145.000000	404.740919
-145.000000	404.587690
-145.000000	404.434461
-145.000000	404.281232
-145.000000	404.128003
-145.000000	403.974774
-145.000000	403.821545
-145.000000	403.668316
-145.000000	403.515088
-145.000000	403.361859
-145.000000	403.208630
-145.000000	403.055401
-145.000000	402.902172
-145.000000	402.748943
-145.000000	402.595714
-145.000000	402.442485
-145.000000	402.289256
-145.000000	402.136027
-145.000000	401.982798
-145.000000	401.829570
-145.000000	401.676341
-145.000000	401.523112
-145.000000	401.369883
-145.000000	401.216654
-145.000000	401.063425
-145.000000	400.910196
-145.000000	400.756967
-145.000000	400.603738
-145.000000	400.450509
-145.000000	400.297280
-145.000000	400.144052
-145.000000	399.990823
-145.000000	399.837594
-145.000000	399.684365
-145.000000	399.531136
-145.000000	399.377907
-145.000000	399.224678
-145.000000	399.071449
-145.000000	398.918220
-145.000000	398.764991
-145.000000	398.611763
-145.000000	398.458534
-145.000000	398.305305
-145.000000	398.152076
-145.000000	397.998847
-145.000000	397.845618
-145.000000	397.692389
-145.000000	397.539160
-145.000000	397.385931
-145.000000	397.232702
-145.000000	397.079473
-145.000000	396.926245
-145.000000	396.773016
-145.000000	396.619787
-145.000000	396.466558
-145.000000	396.313329
-145.000000	396.160100
-145.000000	396.006871
-145.000000	395.853642
-145.000000	395.700413
-145.000000	395.547184
-145.000000	395.393955
-145.000000	395.240727
-145.000000	395.087498
-145.000000	394.934269
-145.000000	394.781040
-145.000000	394.627811
-145.000000	394.474582
-145.000000	394.321353
-145.000000	394.168124
-145.000000	394.014895
-145.000000	393.861666
-145.000000	393.708438
-145.000000	393.555209
-145.000000	393.401980
-145.000000	393.248751
-145.000000	393.095522
-145.000000	392.942293
-145.000000	392.789064
-145.000000	392.635835
-145.000000	392.482606
-145.000000	392.329377
-145.000000	392.176148
-145.000000	392.022920
-145.000000	391.869691
-145.000000	391.716462
-145.000000	391.563233
-145.000000	391.410004
-145.000000	391.256775
-145.000000	391.103546
-145.000000	390.950317
-145.000000	390.797088
-145.000000	390.643859
-145.000000	390.490630
-145.000000	390.337402
-145.000000	390.184173
-145.000000	390.030944
-145.000000	389.877715
-145.000000	389.724486
-145.000000	389.571257
-145.000000	389.418028
-145.000000	389.264799
-145.000000	389.111570
-145.000000	388.958341
-145.000000	388.805113
-145.000000	388.651884
-145.000000	388.498655
-145.000000	388.345426
-145.000000	388.192197
-145.000000	388.038968
-145.000000	387.885739
-145.000000	387.732510
-145.000000	387.579281
-145.000000	387.426052
-145.000000	387.272823
-145.000000	387.119595
-145.000000	386.966366
-145.000000	386.813137
-145.000000	386.659908
-145.000000	386.506679
-145.000000	386.353450
-145.000000	386.200221
-145.000000	386.046992
-145.000000	385.893763
-145.000000	385.740534
-145.000000	385.587305
-145.000000	385.434077
-145.000000	385.280848
-145.000000	385.127619
-145.000000	384.974390
-145.000000	384.821161
-145.000000	384.667932
-145.000000	384.514703
-145.000000	384.361474
-145.000000	384.208245
-145.000000	384.055016
-145.000000	383.901788
-145.000000	383.748559
-145.000000	383.595330
-145.000000	383.442101
-145.000000	383.288872
-145.000000	383.135643
-145.000000	382.982414
-145.000000	382.829185
-145.000000	382.675956
-145.000000	382.522727
-145.000000	382.369498
-145.000000	382.216270
-145.000000	382.063041
-145.000000	381.909812
-145.000000	381.756583
-145.000000	381.603354
-145.000000	381.450125
-145.000000	381.296896
-145.000000	381.143667
-145.000000	380.990438
-145.000000	380.837209
-145.000000	380.683980
-145.000000	380.530752
-145.000000	380.377523
-145.000000	380.224294
-145.000000	380.071065
-145.000000	379.917836
-145.000000	379.764607
-145.000000	379.611378
-145.000000	379.458149
-145.000000	379.304920
-145.000000	379.151691
-145.000000	378.998463
-145.000000	378.845234
-145.000000	378.692005
-145.000000	378.538776
-145.000000	378.385547
-145.000000	378.232318
